deck_name;opponent;win_rate;record;total_games
Starmie Dusknoir;Alakazam Dudunsparce;42,86;21 - 28 - 1;50
Starmie Dusknoir;Dragapult;40,51;32 - 47 - 0;79
Starmie Dusknoir;Grimmsnarl Froslass;38,89;14 - 22 - 0;36
Starmie Dusknoir;Slowking;37,5;15 - 25 - 0;40
Starmie Dusknoir;N's Zoroark;35,42;17 - 31 - 0;48
Starmie Dusknoir;Cynthia's Garchomp;33,33;3 - 6 - 0;9
Starmie Dusknoir;Raging Bolt Ogerpon;30,77;4 - 9 - 0;13
Starmie Dusknoir;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Starmie Dusknoir;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Alakazam Dusknoir;Raging Bolt Ogerpon;92,31;12 - 1 - 0;13
Alakazam Dusknoir;Mega Greninja;83,33;5 - 1 - 0;6
Alakazam Dusknoir;Mega Excadrill;66,67;24 - 12 - 0;36
Alakazam Dusknoir;Slowking;66,67;20 - 10 - 1;31
Alakazam Dusknoir;Grimmsnarl Froslass;66,67;14 - 7 - 0;21
Alakazam Dusknoir;Basic Box;65,38;17 - 9 - 0;26
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;58,82;10 - 7 - 1;18
Alakazam Dusknoir;N's Zoroark;57,14;28 - 21 - 0;49
Alakazam Dusknoir;Mega Lucario;55,56;10 - 8 - 0;18
Alakazam Dusknoir;Festival Lead;50,0;12 - 12 - 0;24
Alakazam Dusknoir;Lucario Hariyama;50,0;11 - 11 - 0;22
Alakazam Dusknoir;Dragapult Dusknoir;49,09;27 - 28 - 0;55
Alakazam Dusknoir;Dragapult;48,91;45 - 47 - 2;94
Alakazam Dusknoir;Cynthia's Garchomp;46,15;6 - 7 - 0;13
Alakazam Dusknoir;Alakazam Dudunsparce;44,44;20 - 25 - 1;46
Alakazam Dusknoir;Dragapult Blaziken;43,75;14 - 18 - 0;32
Alakazam Dusknoir;Crustle;37,04;10 - 17 - 0;27
Alakazam Dusknoir;Toucannon;33,33;1 - 2 - 0;3
Alakazam Dusknoir;Rocket's Honchkrow;23,53;4 - 13 - 2;19
Alakazam Dusknoir;Dhelmise;23,08;6 - 20 - 0;26
Cinccino;Crustle;71,43;5 - 2 - 0;7
Cinccino;Ogerpon Meganium Hydrapple;70,0;7 - 3 - 1;11
Cinccino;Dhelmise;68,97;20 - 9 - 0;29
Cinccino;Raging Bolt Ogerpon;66,67;10 - 5 - 0;15
Cinccino;Basic Box;63,64;7 - 4 - 1;12
Cinccino;Festival Lead;60,0;39 - 26 - 1;66
Cinccino;Dragapult Blaziken;58,49;31 - 22 - 1;54
Cinccino;Lucario Hariyama;56,25;9 - 7 - 0;16
Cinccino;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Cinccino;Mega Excadrill;54,41;37 - 31 - 0;68
Cinccino;Grimmsnarl Froslass;52,83;28 - 25 - 0;53
Cinccino;Mega Greninja;50,0;3 - 3 - 0;6
Cinccino;Rocket's Honchkrow;46,15;6 - 7 - 0;13
Cinccino;N's Zoroark;44,9;22 - 27 - 0;49
Cinccino;Dragapult;44,44;32 - 40 - 1;73
Cinccino;Dragapult Dusknoir;44,0;22 - 28 - 0;50
Cinccino;Toucannon;41,67;10 - 14 - 0;24
Cinccino;Slowking;29,79;14 - 33 - 0;47
Cinccino;Mega Lucario;29,41;5 - 12 - 0;17
Cinccino;Alakazam Dudunsparce;16,67;8 - 40 - 0;48
Sharpedo Toxtricity;N's Zoroark;67,57;25 - 12 - 0;37
Sharpedo Toxtricity;Grimmsnarl Froslass;63,16;12 - 7 - 0;19
Sharpedo Toxtricity;Dhelmise;62,96;17 - 10 - 0;27
Sharpedo Toxtricity;Mega Greninja;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Alakazam Dudunsparce;52,73;29 - 26 - 0;55
Sharpedo Toxtricity;Dragapult Dusknoir;52,38;22 - 20 - 1;43
Sharpedo Toxtricity;Crustle;50,0;5 - 5 - 0;10
Sharpedo Toxtricity;Rocket's Honchkrow;44,44;8 - 10 - 0;18
Sharpedo Toxtricity;Dragapult Blaziken;43,75;21 - 27 - 0;48
Sharpedo Toxtricity;Basic Box;42,86;9 - 12 - 0;21
Sharpedo Toxtricity;Dragapult;42,67;32 - 43 - 0;75
Sharpedo Toxtricity;Slowking;38,71;12 - 19 - 1;32
Sharpedo Toxtricity;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;36,84;7 - 12 - 0;19
Sharpedo Toxtricity;Mega Excadrill;36,59;15 - 26 - 1;42
Sharpedo Toxtricity;Toucannon;36,36;4 - 7 - 0;11
Sharpedo Toxtricity;Mega Lucario;33,33;4 - 8 - 0;12
Sharpedo Toxtricity;Lucario Hariyama;33,33;4 - 8 - 0;12
Sharpedo Toxtricity;Cynthia's Garchomp;33,33;3 - 6 - 0;9
Sharpedo Toxtricity;Festival Lead;32,35;11 - 23 - 0;34
Steven's Metagross;Lucario Hariyama;71,43;10 - 4 - 1;15
Steven's Metagross;Festival Lead;71,05;27 - 11 - 2;40
Steven's Metagross;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Steven's Metagross;Dragapult Dusknoir;57,45;27 - 20 - 0;47
Steven's Metagross;Mega Greninja;57,14;4 - 3 - 0;7
Steven's Metagross;Dragapult;55,1;27 - 22 - 0;49
Steven's Metagross;Mega Lucario;53,33;8 - 7 - 0;15
Steven's Metagross;Alakazam Dudunsparce;52,38;22 - 20 - 1;43
Steven's Metagross;Dhelmise;51,52;17 - 16 - 1;34
Steven's Metagross;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Steven's Metagross;Cynthia's Garchomp;50,0;2 - 2 - 2;6
Steven's Metagross;Dragapult Blaziken;47,62;20 - 22 - 1;43
Steven's Metagross;Basic Box;46,15;6 - 7 - 0;13
Steven's Metagross;Toucannon;45,45;10 - 12 - 0;22
Steven's Metagross;Mega Excadrill;44,23;23 - 29 - 0;52
Steven's Metagross;Slowking;43,33;13 - 17 - 0;30
Steven's Metagross;Raging Bolt Ogerpon;42,86;3 - 4 - 2;9
Steven's Metagross;N's Zoroark;30,0;12 - 28 - 0;40
Steven's Metagross;Grimmsnarl Froslass;28,57;4 - 10 - 0;14
Steven's Metagross;Crustle;14,29;1 - 6 - 0;7
Toxtricity;Slowking;58,82;20 - 14 - 0;34
Toxtricity;Mega Excadrill;46,15;18 - 21 - 0;39
Toxtricity;Lucario Hariyama;45,45;5 - 6 - 0;11
Toxtricity;Toucannon;43,75;7 - 9 - 0;16
Toxtricity;Crustle;42,86;3 - 4 - 0;7
Toxtricity;Dragapult Dusknoir;40,43;19 - 28 - 0;47
Toxtricity;Dhelmise;39,29;11 - 17 - 0;28
Toxtricity;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Toxtricity;N's Zoroark;35,71;10 - 18 - 2;30
Toxtricity;Dragapult Blaziken;34,29;12 - 23 - 1;36
Toxtricity;Festival Lead;34,29;12 - 23 - 0;35
Toxtricity;Dragapult;34,09;15 - 29 - 1;45
Toxtricity;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Toxtricity;Grimmsnarl Froslass;28,0;7 - 18 - 0;25
Toxtricity;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Toxtricity;Mega Greninja;20,0;2 - 8 - 0;10
Toxtricity;Mega Lucario;16,67;2 - 10 - 0;12
Toxtricity;Alakazam Dudunsparce;15,15;5 - 28 - 0;33
Toxtricity;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Toxtricity;Basic Box;8,33;1 - 11 - 0;12
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Dhelmise;65,0;13 - 7 - 0;20
Blaziken Zoroark;Mega Excadrill;60,53;23 - 15 - 0;38
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Alakazam Dudunsparce;51,28;20 - 19 - 0;39
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Crustle;50,0;2 - 2 - 0;4
Blaziken Zoroark;Dragapult Dusknoir;48,57;17 - 18 - 0;35
Blaziken Zoroark;Dragapult;45,24;19 - 23 - 1;43
Blaziken Zoroark;Grimmsnarl Froslass;42,86;9 - 12 - 0;21
Blaziken Zoroark;Festival Lead;41,86;18 - 25 - 1;44
Blaziken Zoroark;N's Zoroark;40,62;13 - 19 - 0;32
Blaziken Zoroark;Mega Lucario;40,0;2 - 3 - 0;5
Blaziken Zoroark;Dragapult Blaziken;35,48;11 - 20 - 0;31
Blaziken Zoroark;Slowking;33,33;10 - 20 - 1;31
Blaziken Zoroark;Lucario Hariyama;30,0;3 - 7 - 0;10
Blaziken Zoroark;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Blaziken Zoroark;Cynthia's Garchomp;12,5;1 - 7 - 1;9
Blaziken Zoroark;Mega Greninja;11,11;1 - 8 - 0;9
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Dhelmise;59,09;13 - 9 - 0;22
Clefairy Ogerpon;Lucario Hariyama;58,33;7 - 5 - 1;13
Clefairy Ogerpon;Dragapult Dusknoir;57,5;23 - 17 - 0;40
Clefairy Ogerpon;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Clefairy Ogerpon;Mega Lucario;55,0;11 - 9 - 0;20
Clefairy Ogerpon;Slowking;54,55;18 - 15 - 0;33
Clefairy Ogerpon;Dragapult;53,7;29 - 25 - 0;54
Clefairy Ogerpon;Dragapult Blaziken;52,5;21 - 19 - 0;40
Clefairy Ogerpon;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Clefairy Ogerpon;N's Zoroark;46,67;14 - 16 - 1;31
Clefairy Ogerpon;Mega Excadrill;44,44;16 - 20 - 2;38
Clefairy Ogerpon;Festival Lead;44,0;11 - 14 - 1;26
Clefairy Ogerpon;Crustle;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Toucannon;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Clefairy Ogerpon;Alakazam Dudunsparce;22,22;8 - 28 - 0;36
Clefairy Ogerpon;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Clefairy Ogerpon;Basic Box;0,0;0 - 6 - 0;6
Okidogi Barbaracle;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Okidogi Barbaracle;Festival Lead;69,23;18 - 8 - 0;26
Okidogi Barbaracle;Mega Lucario;60,0;6 - 4 - 0;10
Okidogi Barbaracle;Slowking;59,46;22 - 15 - 1;38
Okidogi Barbaracle;Mega Excadrill;59,26;16 - 11 - 0;27
Okidogi Barbaracle;N's Zoroark;57,69;15 - 11 - 0;26
Okidogi Barbaracle;Raging Bolt Ogerpon;56,25;9 - 7 - 0;16
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;54,55;6 - 5 - 1;12
Okidogi Barbaracle;Grimmsnarl Froslass;47,83;11 - 12 - 0;23
Okidogi Barbaracle;Lucario Hariyama;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Okidogi Barbaracle;Basic Box;41,67;5 - 7 - 0;12
Okidogi Barbaracle;Dragapult;36,11;13 - 23 - 3;39
Okidogi Barbaracle;Dragapult Blaziken;34,48;10 - 19 - 2;31
Okidogi Barbaracle;Toucannon;33,33;3 - 6 - 0;9
Okidogi Barbaracle;Dhelmise;31,58;6 - 13 - 1;20
Okidogi Barbaracle;Mega Greninja;28,57;2 - 5 - 0;7
Okidogi Barbaracle;Crustle;25,0;1 - 3 - 0;4
Okidogi Barbaracle;Alakazam Dudunsparce;22,58;7 - 24 - 0;31
Froslass Munkidori;Mega Greninja;70,0;7 - 3 - 0;10
Froslass Munkidori;Crustle;66,67;4 - 2 - 0;6
Froslass Munkidori;Festival Lead;65,22;15 - 8 - 0;23
Froslass Munkidori;Basic Box;63,64;7 - 4 - 0;11
Froslass Munkidori;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Froslass Munkidori;Slowking;47,62;10 - 11 - 0;21
Froslass Munkidori;Dragapult Dusknoir;46,67;14 - 16 - 0;30
Froslass Munkidori;N's Zoroark;43,75;14 - 18 - 0;32
Froslass Munkidori;Dragapult Blaziken;42,31;11 - 15 - 0;26
Froslass Munkidori;Dragapult;41,38;12 - 17 - 0;29
Froslass Munkidori;Alakazam Dudunsparce;35,48;11 - 20 - 0;31
Froslass Munkidori;Grimmsnarl Froslass;30,0;6 - 14 - 2;22
Froslass Munkidori;Dhelmise;23,08;3 - 10 - 0;13
Froslass Munkidori;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Froslass Munkidori;Mega Excadrill;21,21;7 - 26 - 0;33
Froslass Munkidori;Cynthia's Garchomp;20,0;1 - 4 - 1;6
Froslass Munkidori;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Lucario;20,0;1 - 4 - 0;5
Froslass Munkidori;Toucannon;16,67;1 - 5 - 0;6
Froslass Munkidori;Lucario Hariyama;15,38;2 - 11 - 0;13
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Crustle;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Lillie's Clefairy;Lucario Hariyama;84,62;11 - 2 - 0;13
Lillie's Clefairy;Dragapult;74,19;23 - 8 - 0;31
Lillie's Clefairy;Mega Lucario;72,73;8 - 3 - 0;11
Lillie's Clefairy;Dhelmise;72,0;18 - 7 - 0;25
Lillie's Clefairy;Mega Greninja;70,0;7 - 3 - 0;10
Lillie's Clefairy;Slowking;57,69;15 - 11 - 0;26
Lillie's Clefairy;Dragapult Blaziken;50,0;14 - 14 - 1;29
Lillie's Clefairy;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Lillie's Clefairy;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Lillie's Clefairy;Basic Box;50,0;3 - 3 - 0;6
Lillie's Clefairy;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Excadrill;45,45;20 - 24 - 0;44
Lillie's Clefairy;Festival Lead;44,83;13 - 16 - 0;29
Lillie's Clefairy;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Lillie's Clefairy;Grimmsnarl Froslass;31,25;5 - 11 - 0;16
Lillie's Clefairy;Toucannon;30,0;3 - 7 - 1;11
Lillie's Clefairy;Alakazam Dudunsparce;25,0;7 - 21 - 1;29
Lillie's Clefairy;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Lillie's Clefairy;N's Zoroark;24,32;9 - 28 - 2;39
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;68,42;13 - 6 - 0;19
Mega Abomasnow;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult Blaziken;43,75;14 - 18 - 1;33
Mega Abomasnow;Dragapult;41,94;13 - 18 - 0;31
Mega Abomasnow;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 0;8
Mega Abomasnow;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Abomasnow;Slowking;37,04;10 - 17 - 0;27
Mega Abomasnow;Toucannon;36,36;4 - 7 - 0;11
Mega Abomasnow;Grimmsnarl Froslass;35,0;7 - 13 - 0;20
Mega Abomasnow;Mega Excadrill;33,33;10 - 20 - 0;30
Mega Abomasnow;Dhelmise;30,77;4 - 9 - 0;13
Mega Abomasnow;Festival Lead;25,0;7 - 21 - 0;28
Mega Abomasnow;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Mega Abomasnow;Crustle;20,0;1 - 4 - 0;5
Mega Abomasnow;Alakazam Dudunsparce;15,38;4 - 22 - 1;27
Mega Abomasnow;Dragapult Dusknoir;13,04;3 - 20 - 0;23
Mega Abomasnow;Mega Lucario;0,0;0 - 6 - 0;6
Mega Abomasnow;Basic Box;0,0;0 - 5 - 0;5
Mega Froslass;Grimmsnarl Froslass;85,0;17 - 3 - 0;20
Mega Froslass;Mega Greninja;75,0;6 - 2 - 0;8
Mega Froslass;Dragapult Blaziken;53,85;14 - 12 - 1;27
Mega Froslass;Dhelmise;50,0;9 - 9 - 0;18
Mega Froslass;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Mega Froslass;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Mega Froslass;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Froslass;Lucario Hariyama;46,15;6 - 7 - 0;13
Mega Froslass;Festival Lead;41,67;10 - 14 - 1;25
Mega Froslass;Basic Box;40,0;2 - 3 - 0;5
Mega Froslass;Crustle;40,0;2 - 3 - 0;5
Mega Froslass;Dragapult;33,33;8 - 16 - 0;24
Mega Froslass;N's Zoroark;33,33;7 - 14 - 1;22
Mega Froslass;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Mega Froslass;Slowking;26,32;5 - 14 - 0;19
Mega Froslass;Mega Excadrill;25,0;8 - 24 - 0;32
Mega Froslass;Toucannon;20,0;2 - 8 - 0;10
Mega Froslass;Alakazam Dudunsparce;16,67;6 - 30 - 1;37
Mega Froslass;Mega Lucario;15,38;2 - 11 - 0;13
Mega Froslass;Rocket's Honchkrow;12,5;1 - 7 - 0;8
Mega Charizard X;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Mega Charizard X;N's Zoroark;56,52;13 - 10 - 0;23
Mega Charizard X;Crustle;55,56;5 - 4 - 0;9
Mega Charizard X;Mega Lucario;50,0;3 - 3 - 0;6
Mega Charizard X;Mega Excadrill;47,62;10 - 11 - 1;22
Mega Charizard X;Festival Lead;43,75;7 - 9 - 0;16
Mega Charizard X;Lucario Hariyama;41,67;5 - 7 - 0;12
Mega Charizard X;Mega Greninja;37,5;3 - 5 - 0;8
Mega Charizard X;Dhelmise;36,84;7 - 12 - 0;19
Mega Charizard X;Dragapult;36,36;12 - 21 - 0;33
Mega Charizard X;Dragapult Blaziken;29,41;5 - 12 - 0;17
Mega Charizard X;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Charizard X;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Charizard X;Alakazam Dudunsparce;21,05;4 - 15 - 0;19
Mega Charizard X;Grimmsnarl Froslass;18,75;3 - 13 - 0;16
Mega Charizard X;Slowking;15,38;2 - 11 - 0;13
Mega Charizard X;Dragapult Dusknoir;12,5;3 - 21 - 0;24
Mega Charizard X;Toucannon;7,69;1 - 12 - 0;13
Mega Charizard X;Basic Box;0,0;0 - 6 - 0;6
Mega Charizard X;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Slowking;66,67;16 - 8 - 0;24
Metagross;Festival Lead;61,54;16 - 10 - 1;27
Metagross;N's Zoroark;57,14;16 - 12 - 0;28
Metagross;Dragapult Dusknoir;50,0;12 - 12 - 0;24
Metagross;Dhelmise;50,0;6 - 6 - 0;12
Metagross;Mega Lucario;50,0;5 - 5 - 0;10
Metagross;Crustle;50,0;2 - 2 - 0;4
Metagross;Mega Excadrill;44,83;13 - 16 - 1;30
Metagross;Dragapult;44,83;13 - 16 - 0;29
Metagross;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Metagross;Alakazam Dudunsparce;41,67;10 - 14 - 0;24
Metagross;Toucannon;41,18;7 - 10 - 0;17
Metagross;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Metagross;Lucario Hariyama;37,5;3 - 5 - 0;8
Metagross;Dragapult Blaziken;33,33;11 - 22 - 0;33
Metagross;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Metagross;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Metagross;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Metagross;Basic Box;20,0;1 - 4 - 0;5
Hydreigon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Hydreigon;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Hydreigon;Basic Box;57,14;4 - 3 - 1;8
Hydreigon;N's Zoroark;50,0;12 - 12 - 0;24
Hydreigon;Festival Lead;50,0;5 - 5 - 0;10
Hydreigon;Dhelmise;41,67;5 - 7 - 0;12
Hydreigon;Mega Excadrill;38,71;12 - 19 - 0;31
Hydreigon;Crustle;36,36;4 - 7 - 0;11
Hydreigon;Dragapult Dusknoir;36,0;9 - 16 - 0;25
Hydreigon;Mega Greninja;33,33;3 - 6 - 0;9
Hydreigon;Slowking;26,32;5 - 14 - 0;19
Hydreigon;Dragapult;26,32;5 - 14 - 0;19
Hydreigon;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Hydreigon;Alakazam Dudunsparce;21,43;6 - 22 - 0;28
Hydreigon;Dragapult Blaziken;21,43;3 - 11 - 0;14
Hydreigon;Toucannon;16,67;1 - 5 - 0;6
Hydreigon;Mega Lucario;14,29;1 - 6 - 0;7
Hydreigon;Lucario Hariyama;12,5;1 - 7 - 0;8
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 11 - 0;11
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 6 - 0;6
Flareon Noctowl;Mega Excadrill;62,96;17 - 10 - 0;27
Flareon Noctowl;Festival Lead;62,5;10 - 6 - 0;16
Flareon Noctowl;Dragapult Blaziken;52,63;10 - 9 - 2;21
Flareon Noctowl;Dhelmise;50,0;9 - 9 - 0;18
Flareon Noctowl;Grimmsnarl Froslass;50,0;9 - 9 - 0;18
Flareon Noctowl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;Lucario Hariyama;44,44;4 - 5 - 0;9
Flareon Noctowl;Dragapult Dusknoir;42,86;6 - 8 - 0;14
Flareon Noctowl;Toucannon;42,86;3 - 4 - 0;7
Flareon Noctowl;Mega Lucario;40,0;4 - 6 - 0;10
Flareon Noctowl;Mega Greninja;40,0;2 - 3 - 0;5
Flareon Noctowl;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Flareon Noctowl;Dragapult;39,39;13 - 20 - 0;33
Flareon Noctowl;N's Zoroark;36,84;7 - 12 - 0;19
Flareon Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Flareon Noctowl;Crustle;33,33;1 - 2 - 0;3
Flareon Noctowl;Slowking;31,25;5 - 11 - 0;16
Flareon Noctowl;Alakazam Dudunsparce;27,27;6 - 16 - 1;23
Flareon Noctowl;Basic Box;16,67;1 - 5 - 0;6
Mega Dragonite;Basic Box;66,67;6 - 3 - 0;9
Mega Dragonite;Dragapult Dusknoir;64,71;11 - 6 - 0;17
Mega Dragonite;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Mega Dragonite;N's Zoroark;60,87;14 - 9 - 0;23
Mega Dragonite;Dragapult Blaziken;60,87;14 - 9 - 0;23
Mega Dragonite;Mega Excadrill;58,82;20 - 14 - 0;34
Mega Dragonite;Slowking;52,94;9 - 8 - 0;17
Mega Dragonite;Dhelmise;50,0;6 - 6 - 0;12
Mega Dragonite;Grimmsnarl Froslass;47,06;8 - 9 - 0;17
Mega Dragonite;Dragapult;45,45;10 - 12 - 0;22
Mega Dragonite;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Mega Dragonite;Crustle;40,0;2 - 3 - 0;5
Mega Dragonite;Alakazam Dudunsparce;31,58;6 - 13 - 0;19
Mega Dragonite;Lucario Hariyama;25,0;2 - 6 - 0;8
Mega Dragonite;Festival Lead;21,05;4 - 15 - 0;19
Mega Dragonite;Toucannon;20,0;2 - 8 - 0;10
Mega Dragonite;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Lucario;16,67;1 - 5 - 0;6
Doublade;Lucario Hariyama;87,5;7 - 1 - 0;8
Doublade;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Doublade;Slowking;62,5;10 - 6 - 0;16
Doublade;Mega Excadrill;60,0;12 - 8 - 0;20
Doublade;Basic Box;50,0;5 - 5 - 0;10
Doublade;Crustle;50,0;3 - 3 - 0;6
Doublade;Festival Lead;48,0;12 - 13 - 1;26
Doublade;N's Zoroark;46,67;7 - 8 - 0;15
Doublade;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Doublade;Dhelmise;36,84;7 - 12 - 0;19
Doublade;Dragapult;33,33;5 - 10 - 0;15
Doublade;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Doublade;Alakazam Dudunsparce;30,77;8 - 18 - 0;26
Doublade;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Doublade;Toucannon;28,57;4 - 10 - 0;14
Doublade;Dragapult Dusknoir;27,78;5 - 13 - 0;18
Doublade;Mega Lucario;20,0;1 - 4 - 0;5
Doublade;Dragapult Blaziken;14,29;2 - 12 - 0;14
Doublade;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Hop's Zacian;Mega Lucario;83,33;5 - 1 - 0;6
Hop's Zacian;Dhelmise;64,29;9 - 5 - 0;14
Hop's Zacian;Festival Lead;52,38;11 - 10 - 1;22
Hop's Zacian;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Hop's Zacian;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Hop's Zacian;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Hop's Zacian;Toucannon;46,15;6 - 7 - 0;13
Hop's Zacian;Basic Box;42,86;3 - 4 - 1;8
Hop's Zacian;Lucario Hariyama;42,86;3 - 4 - 0;7
Hop's Zacian;N's Zoroark;40,0;4 - 6 - 0;10
Hop's Zacian;Crustle;40,0;2 - 3 - 0;5
Hop's Zacian;Slowking;33,33;9 - 18 - 0;27
Hop's Zacian;Mega Excadrill;33,33;7 - 14 - 0;21
Hop's Zacian;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Hop's Zacian;Dragapult Blaziken;30,77;4 - 9 - 0;13
Hop's Zacian;Alakazam Dudunsparce;27,78;5 - 13 - 0;18
Hop's Zacian;Grimmsnarl Froslass;27,27;3 - 8 - 0;11
Hop's Zacian;Dragapult Dusknoir;26,67;4 - 11 - 1;16
Hop's Zacian;Mega Greninja;25,0;1 - 3 - 0;4
Hop's Zacian;Dragapult;20,69;6 - 23 - 1;30
Diancie Dusknoir;Dragapult Dusknoir;80,0;12 - 3 - 0;15
Diancie Dusknoir;Dragapult;76,0;19 - 6 - 1;26
Diancie Dusknoir;Raging Bolt Ogerpon;60,0;6 - 4 - 1;11
Diancie Dusknoir;Cynthia's Garchomp;60,0;3 - 2 - 0;5
