deck_name;opponent;win_rate;record;total_games
Iron Hands Magneton;Gholdengo Lunatone;42,65;29 - 39 - 0;68
Iron Hands Magneton;Mega Absol Box;41,38;12 - 17 - 1;30
Iron Hands Magneton;Alakazam Dudunsparce;37,5;12 - 20 - 1;33
Iron Hands Magneton;Gardevoir Jellicent;37,14;13 - 22 - 0;35
Iron Hands Magneton;Charizard Noctowl;32,35;11 - 23 - 0;34
Iron Hands Magneton;N's Zoroark;23,33;7 - 23 - 0;30
Iron Hands Magneton;Charizard Pidgeot;21,74;5 - 18 - 0;23
Iron Hands Magneton;Kangaskhan Bouffalant;7,69;1 - 12 - 0;13
Ho-Oh Armarouge;Flareon Noctowl;72,73;8 - 3 - 0;11
Ho-Oh Armarouge;Sharpedo Toxtricity;66,67;8 - 4 - 0;12
Ho-Oh Armarouge;Grimmsnarl Froslass;61,29;19 - 12 - 1;32
Ho-Oh Armarouge;Dragapult Charizard;60,0;9 - 6 - 0;15
Ho-Oh Armarouge;Raging Bolt Ogerpon;54,55;12 - 10 - 0;22
Ho-Oh Armarouge;Greninja;54,55;6 - 5 - 0;11
Ho-Oh Armarouge;Gholdengo Lunatone;53,73;36 - 31 - 0;67
Ho-Oh Armarouge;Mega Venusaur;50,0;4 - 4 - 0;8
Ho-Oh Armarouge;Tera Box;46,67;7 - 8 - 0;15
Ho-Oh Armarouge;Dragapult Dusknoir;43,88;43 - 55 - 1;99
Ho-Oh Armarouge;Mega Absol Box;43,75;14 - 18 - 1;33
Ho-Oh Armarouge;N's Zoroark;43,48;10 - 13 - 0;23
Ho-Oh Armarouge;Alakazam Dudunsparce;41,94;13 - 18 - 1;32
Ho-Oh Armarouge;Gardevoir;39,13;9 - 14 - 2;25
Ho-Oh Armarouge;Gardevoir Jellicent;39,02;16 - 25 - 0;41
Ho-Oh Armarouge;Kangaskhan Bouffalant;34,78;8 - 15 - 0;23
Ho-Oh Armarouge;Charizard Pidgeot;33,33;13 - 26 - 0;39
Ho-Oh Armarouge;Ceruledge;33,33;5 - 10 - 0;15
Ho-Oh Armarouge;Charizard Noctowl;22,92;11 - 37 - 0;48
Ho-Oh Armarouge;Lopunny Dusknoir;22,22;4 - 14 - 0;18
Mega Lucario;Mega Absol Box;63,89;23 - 13 - 0;36
Mega Lucario;Flareon Noctowl;63,64;7 - 4 - 0;11
Mega Lucario;Charizard Pidgeot;61,11;22 - 14 - 0;36
Mega Lucario;Grimmsnarl Froslass;58,62;17 - 12 - 0;29
Mega Lucario;Mega Venusaur;58,33;7 - 5 - 0;12
Mega Lucario;N's Zoroark;57,14;12 - 9 - 0;21
Mega Lucario;Sharpedo Toxtricity;57,14;4 - 3 - 1;8
Mega Lucario;Dragapult Charizard;56,25;9 - 7 - 0;16
Mega Lucario;Kangaskhan Bouffalant;52,0;13 - 12 - 0;25
Mega Lucario;Lopunny Dusknoir;50,0;10 - 10 - 0;20
Mega Lucario;Alakazam Dudunsparce;48,0;12 - 13 - 0;25
Mega Lucario;Charizard Noctowl;44,0;11 - 14 - 0;25
Mega Lucario;Dragapult Dusknoir;43,59;34 - 44 - 0;78
Mega Lucario;Ceruledge;42,86;6 - 8 - 0;14
Mega Lucario;Tera Box;42,86;6 - 8 - 0;14
Mega Lucario;Gholdengo Lunatone;39,34;24 - 37 - 1;62
Mega Lucario;Raging Bolt Ogerpon;33,33;6 - 12 - 0;18
Mega Lucario;Greninja;33,33;3 - 6 - 0;9
Mega Lucario;Gardevoir Jellicent;24,0;6 - 19 - 1;26
Mega Lucario;Gardevoir;0,0;0 - 20 - 0;20
Marnie's Grimmsnarl;Sharpedo Toxtricity;71,43;10 - 4 - 1;15
Marnie's Grimmsnarl;Mega Venusaur;66,67;4 - 2 - 1;7
Marnie's Grimmsnarl;Flareon Noctowl;66,67;4 - 2 - 0;6
Marnie's Grimmsnarl;Grimmsnarl Froslass;57,89;11 - 8 - 1;20
Marnie's Grimmsnarl;Greninja;56,25;9 - 7 - 1;17
Marnie's Grimmsnarl;Dragapult Dusknoir;54,32;44 - 37 - 2;83
Marnie's Grimmsnarl;Gardevoir Jellicent;50,0;12 - 12 - 0;24
Marnie's Grimmsnarl;Gardevoir;50,0;9 - 9 - 0;18
Marnie's Grimmsnarl;Tera Box;50,0;6 - 6 - 0;12
Marnie's Grimmsnarl;Charizard Pidgeot;47,06;16 - 18 - 3;37
Marnie's Grimmsnarl;Charizard Noctowl;44,44;16 - 20 - 1;37
Marnie's Grimmsnarl;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Marnie's Grimmsnarl;Lopunny Dusknoir;41,67;10 - 14 - 0;24
Marnie's Grimmsnarl;Kangaskhan Bouffalant;38,1;8 - 13 - 1;22
Marnie's Grimmsnarl;Gholdengo Lunatone;33,33;22 - 44 - 6;72
Marnie's Grimmsnarl;Alakazam Dudunsparce;33,33;9 - 18 - 1;28
Marnie's Grimmsnarl;N's Zoroark;27,27;6 - 16 - 0;22
Marnie's Grimmsnarl;Mega Absol Box;24,24;8 - 25 - 1;34
Marnie's Grimmsnarl;Ceruledge;22,22;4 - 14 - 0;18
Marnie's Grimmsnarl;Dragapult Charizard;22,22;2 - 7 - 0;9
Ogerpon Meganium;Mega Absol Box;71,43;20 - 8 - 0;28
Ogerpon Meganium;Mega Venusaur;61,54;8 - 5 - 0;13
Ogerpon Meganium;Kangaskhan Bouffalant;60,0;18 - 12 - 0;30
Ogerpon Meganium;Grimmsnarl Froslass;58,82;20 - 14 - 0;34
Ogerpon Meganium;Sharpedo Toxtricity;57,89;11 - 8 - 0;19
Ogerpon Meganium;Charizard Pidgeot;57,14;16 - 12 - 0;28
Ogerpon Meganium;N's Zoroark;57,14;16 - 12 - 0;28
Ogerpon Meganium;Dragapult Charizard;57,14;8 - 6 - 0;14
Ogerpon Meganium;Charizard Noctowl;48,0;12 - 13 - 0;25
Ogerpon Meganium;Gardevoir Jellicent;47,17;25 - 28 - 0;53
Ogerpon Meganium;Dragapult Dusknoir;47,12;49 - 55 - 1;105
Ogerpon Meganium;Alakazam Dudunsparce;42,86;12 - 16 - 0;28
Ogerpon Meganium;Ceruledge;40,0;6 - 9 - 0;15
Ogerpon Meganium;Gholdengo Lunatone;38,6;22 - 35 - 1;58
Ogerpon Meganium;Raging Bolt Ogerpon;36,36;8 - 14 - 0;22
Ogerpon Meganium;Greninja;33,33;6 - 12 - 0;18
Ogerpon Meganium;Tera Box;33,33;4 - 8 - 0;12
Ogerpon Meganium;Flareon Noctowl;28,57;2 - 5 - 0;7
Ogerpon Meganium;Gardevoir;26,09;6 - 17 - 0;23
Ogerpon Meganium;Lopunny Dusknoir;23,53;4 - 13 - 0;17
Roaring Moon;Lopunny Dusknoir;78,95;15 - 4 - 0;19
Roaring Moon;Flareon Noctowl;71,43;5 - 2 - 0;7
Roaring Moon;Tera Box;70,0;7 - 3 - 0;10
Roaring Moon;Greninja;62,5;5 - 3 - 0;8
Roaring Moon;N's Zoroark;61,11;11 - 7 - 0;18
Roaring Moon;Kangaskhan Bouffalant;57,69;15 - 11 - 0;26
Roaring Moon;Gardevoir Jellicent;56,41;22 - 17 - 0;39
Roaring Moon;Raging Bolt Ogerpon;54,55;12 - 10 - 1;23
Roaring Moon;Dragapult Dusknoir;54,1;33 - 28 - 1;62
Roaring Moon;Ceruledge;50,0;6 - 6 - 1;13
Roaring Moon;Mega Venusaur;50,0;5 - 5 - 0;10
Roaring Moon;Sharpedo Toxtricity;50,0;3 - 3 - 0;6
Roaring Moon;Charizard Pidgeot;48,28;14 - 15 - 0;29
Roaring Moon;Gardevoir;42,11;8 - 11 - 0;19
Roaring Moon;Alakazam Dudunsparce;41,38;12 - 17 - 1;30
Roaring Moon;Charizard Noctowl;37,04;10 - 17 - 0;27
Roaring Moon;Gholdengo Lunatone;33,33;17 - 34 - 0;51
Roaring Moon;Mega Absol Box;32,0;8 - 17 - 0;25
Roaring Moon;Grimmsnarl Froslass;23,81;5 - 16 - 0;21
Roaring Moon;Dragapult Charizard;20,0;1 - 4 - 0;5
Hop's Zacian;Raging Bolt Ogerpon;58,33;7 - 5 - 0;12
Hop's Zacian;Sharpedo Toxtricity;54,55;6 - 5 - 0;11
Hop's Zacian;Mega Venusaur;50,0;2 - 2 - 0;4
Hop's Zacian;Greninja;50,0;2 - 2 - 0;4
Hop's Zacian;Gholdengo Lunatone;44,23;23 - 29 - 0;52
Hop's Zacian;Alakazam Dudunsparce;41,67;10 - 14 - 0;24
Hop's Zacian;Tera Box;40,0;4 - 6 - 0;10
Hop's Zacian;N's Zoroark;38,89;7 - 11 - 0;18
Hop's Zacian;Lopunny Dusknoir;38,89;7 - 11 - 0;18
Hop's Zacian;Gardevoir;38,46;5 - 8 - 0;13
Hop's Zacian;Gardevoir Jellicent;37,5;9 - 15 - 1;25
Hop's Zacian;Grimmsnarl Froslass;36,36;8 - 14 - 0;22
Hop's Zacian;Mega Absol Box;36,0;9 - 16 - 1;26
Hop's Zacian;Charizard Pidgeot;35,48;11 - 20 - 0;31
Hop's Zacian;Charizard Noctowl;33,33;7 - 14 - 0;21
Hop's Zacian;Flareon Noctowl;33,33;1 - 2 - 0;3
Hop's Zacian;Dragapult Dusknoir;32,65;16 - 33 - 1;50
Hop's Zacian;Ceruledge;11,76;2 - 15 - 0;17
Hop's Zacian;Kangaskhan Bouffalant;6,67;1 - 14 - 0;15
Hop's Zacian;Dragapult Charizard;0,0;0 - 8 - 1;9
Slaking;Mega Venusaur;100,0;6 - 0 - 0;6
Slaking;Sharpedo Toxtricity;83,33;5 - 1 - 0;6
Slaking;Mega Absol Box;70,0;14 - 6 - 1;21
Slaking;Greninja;70,0;7 - 3 - 0;10
Slaking;Tera Box;66,67;6 - 3 - 0;9
Slaking;Charizard Pidgeot;62,07;18 - 11 - 0;29
Slaking;Lopunny Dusknoir;60,0;9 - 6 - 0;15
Slaking;N's Zoroark;57,89;11 - 8 - 0;19
Slaking;Gardevoir Jellicent;50,0;18 - 18 - 0;36
Slaking;Dragapult Charizard;50,0;6 - 6 - 0;12
Slaking;Flareon Noctowl;50,0;3 - 3 - 0;6
Slaking;Dragapult Dusknoir;43,64;24 - 31 - 0;55
Slaking;Gholdengo Lunatone;41,82;23 - 32 - 0;55
Slaking;Charizard Noctowl;41,67;15 - 21 - 0;36
Slaking;Ceruledge;33,33;4 - 8 - 0;12
Slaking;Alakazam Dudunsparce;31,03;9 - 20 - 1;30
Slaking;Kangaskhan Bouffalant;30,77;8 - 18 - 1;27
Slaking;Gardevoir;28,57;6 - 15 - 0;21
Slaking;Raging Bolt Ogerpon;20,0;2 - 8 - 0;10
Slaking;Grimmsnarl Froslass;18,75;3 - 13 - 0;16
Hydrapple Ogerpon;Sharpedo Toxtricity;75,0;9 - 3 - 0;12
Hydrapple Ogerpon;Dragapult Charizard;66,67;6 - 3 - 0;9
Hydrapple Ogerpon;N's Zoroark;61,9;13 - 8 - 0;21
Hydrapple Ogerpon;Mega Absol Box;58,33;14 - 10 - 1;25
Hydrapple Ogerpon;Greninja;55,56;5 - 4 - 1;10
Hydrapple Ogerpon;Grimmsnarl Froslass;55,0;11 - 9 - 0;20
Hydrapple Ogerpon;Mega Venusaur;53,85;7 - 6 - 0;13
Hydrapple Ogerpon;Charizard Pidgeot;52,38;11 - 10 - 2;23
Hydrapple Ogerpon;Flareon Noctowl;44,44;4 - 5 - 0;9
Hydrapple Ogerpon;Kangaskhan Bouffalant;43,33;13 - 17 - 0;30
Hydrapple Ogerpon;Dragapult Dusknoir;42,55;20 - 27 - 0;47
Hydrapple Ogerpon;Tera Box;41,67;5 - 7 - 0;12
Hydrapple Ogerpon;Ceruledge;41,67;5 - 7 - 0;12
Hydrapple Ogerpon;Charizard Noctowl;38,71;12 - 19 - 0;31
Hydrapple Ogerpon;Gholdengo Lunatone;38,46;20 - 32 - 1;53
Hydrapple Ogerpon;Gardevoir Jellicent;37,14;13 - 22 - 1;36
Hydrapple Ogerpon;Raging Bolt Ogerpon;31,58;6 - 13 - 0;19
Hydrapple Ogerpon;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Hydrapple Ogerpon;Lopunny Dusknoir;28,57;6 - 15 - 0;21
Hydrapple Ogerpon;Gardevoir;12,5;2 - 14 - 1;17
Archaludon;Tera Box;66,67;4 - 2 - 0;6
Archaludon;Mega Venusaur;62,5;5 - 3 - 0;8
Archaludon;Gardevoir Jellicent;60,0;12 - 8 - 0;20
Archaludon;Greninja;60,0;6 - 4 - 0;10
Archaludon;Dragapult Dusknoir;57,35;39 - 29 - 1;69
Archaludon;Gardevoir;53,85;14 - 12 - 1;27
Archaludon;Raging Bolt Ogerpon;50,0;10 - 10 - 1;21
Archaludon;Kangaskhan Bouffalant;46,67;7 - 8 - 2;17
Archaludon;Mega Absol Box;45,16;14 - 17 - 1;32
Archaludon;Charizard Noctowl;38,1;8 - 13 - 2;23
Archaludon;Flareon Noctowl;37,5;3 - 5 - 0;8
Archaludon;N's Zoroark;35,71;5 - 9 - 1;15
Archaludon;Lopunny Dusknoir;35,71;5 - 9 - 0;14
Archaludon;Charizard Pidgeot;30,0;9 - 21 - 0;30
Archaludon;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Archaludon;Ceruledge;27,27;3 - 8 - 1;12
Archaludon;Grimmsnarl Froslass;21,05;4 - 15 - 0;19
Archaludon;Gholdengo Lunatone;20,59;7 - 27 - 0;34
Archaludon;Dragapult Charizard;18,18;2 - 9 - 0;11
Kangaskhan Forretress;Flareon Noctowl;100,0;3 - 0 - 0;3
Kangaskhan Forretress;Sharpedo Toxtricity;71,43;5 - 2 - 0;7
Kangaskhan Forretress;Alakazam Dudunsparce;60,87;14 - 9 - 0;23
Kangaskhan Forretress;Dragapult Dusknoir;60,61;40 - 26 - 2;68
Kangaskhan Forretress;Mega Venusaur;57,14;4 - 3 - 0;7
Kangaskhan Forretress;Ceruledge;55,56;5 - 4 - 0;9
Kangaskhan Forretress;Tera Box;54,55;6 - 5 - 0;11
Kangaskhan Forretress;Lopunny Dusknoir;50,0;6 - 6 - 0;12
Kangaskhan Forretress;Dragapult Charizard;50,0;4 - 4 - 0;8
Kangaskhan Forretress;Gardevoir Jellicent;48,48;16 - 17 - 0;33
Kangaskhan Forretress;Charizard Pidgeot;46,67;7 - 8 - 2;17
Kangaskhan Forretress;Gardevoir;44,44;8 - 10 - 1;19
Kangaskhan Forretress;Greninja;42,86;3 - 4 - 0;7
Kangaskhan Forretress;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Kangaskhan Forretress;Gholdengo Lunatone;40,82;20 - 29 - 0;49
Kangaskhan Forretress;Grimmsnarl Froslass;36,36;8 - 14 - 0;22
Kangaskhan Forretress;Mega Absol Box;35,29;6 - 11 - 0;17
Kangaskhan Forretress;Kangaskhan Bouffalant;33,33;4 - 8 - 0;12
Kangaskhan Forretress;N's Zoroark;33,33;4 - 8 - 0;12
Kangaskhan Forretress;Charizard Noctowl;31,71;13 - 28 - 0;41
Chien-Pao Baxcalibur;Dragapult Charizard;83,33;5 - 1 - 0;6
Chien-Pao Baxcalibur;Charizard Pidgeot;71,43;10 - 4 - 0;14
Chien-Pao Baxcalibur;Ceruledge;66,67;8 - 4 - 0;12
Chien-Pao Baxcalibur;Gardevoir;54,55;6 - 5 - 0;11
Chien-Pao Baxcalibur;Mega Absol Box;42,86;6 - 8 - 1;15
Chien-Pao Baxcalibur;Flareon Noctowl;42,86;3 - 4 - 0;7
Chien-Pao Baxcalibur;Sharpedo Toxtricity;42,86;3 - 4 - 0;7
Chien-Pao Baxcalibur;Charizard Noctowl;38,46;10 - 16 - 0;26
Chien-Pao Baxcalibur;Mega Venusaur;37,5;3 - 5 - 0;8
Chien-Pao Baxcalibur;Dragapult Dusknoir;36,84;14 - 24 - 0;38
Chien-Pao Baxcalibur;Grimmsnarl Froslass;35,29;6 - 11 - 2;19
Chien-Pao Baxcalibur;N's Zoroark;35,29;6 - 11 - 0;17
Chien-Pao Baxcalibur;Gholdengo Lunatone;34,21;13 - 25 - 1;39
Chien-Pao Baxcalibur;Raging Bolt Ogerpon;33,33;4 - 8 - 0;12
Chien-Pao Baxcalibur;Greninja;33,33;3 - 6 - 0;9
Chien-Pao Baxcalibur;Kangaskhan Bouffalant;30,0;3 - 7 - 1;11
Chien-Pao Baxcalibur;Gardevoir Jellicent;25,0;5 - 15 - 1;21
Chien-Pao Baxcalibur;Tera Box;20,0;2 - 8 - 0;10
Chien-Pao Baxcalibur;Lopunny Dusknoir;18,18;2 - 9 - 0;11
Chien-Pao Baxcalibur;Alakazam Dudunsparce;16,67;4 - 20 - 0;24
Iron Valiant;Greninja;100,0;7 - 0 - 0;7
Iron Valiant;Sharpedo Toxtricity;88,89;8 - 1 - 0;9
Iron Valiant;Tera Box;85,71;6 - 1 - 0;7
Iron Valiant;Flareon Noctowl;85,71;6 - 1 - 0;7
Iron Valiant;Alakazam Dudunsparce;60,0;12 - 8 - 0;20
Iron Valiant;Ceruledge;60,0;6 - 4 - 0;10
Iron Valiant;Charizard Pidgeot;56,52;13 - 10 - 0;23
Iron Valiant;Dragapult Dusknoir;54,55;42 - 35 - 1;78
Iron Valiant;Gardevoir;53,85;7 - 6 - 0;13
Iron Valiant;N's Zoroark;50,0;7 - 7 - 0;14
Iron Valiant;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Iron Valiant;Dragapult Charizard;42,86;3 - 4 - 0;7
Iron Valiant;Gholdengo Lunatone;41,67;20 - 28 - 0;48
Iron Valiant;Mega Absol Box;41,18;7 - 10 - 0;17
Iron Valiant;Kangaskhan Bouffalant;40,0;6 - 9 - 0;15
Iron Valiant;Charizard Noctowl;36,36;12 - 21 - 0;33
Iron Valiant;Gardevoir Jellicent;33,33;5 - 10 - 0;15
Iron Valiant;Grimmsnarl Froslass;30,77;4 - 9 - 1;14
Iron Valiant;Mega Venusaur;20,0;1 - 4 - 0;5
Iron Valiant;Lopunny Dusknoir;15,38;2 - 11 - 0;13
Conkeldurr;Sharpedo Toxtricity;100,0;3 - 0 - 0;3
Conkeldurr;Kangaskhan Bouffalant;93,33;14 - 1 - 0;15
Conkeldurr;Ceruledge;80,0;8 - 2 - 0;10
Conkeldurr;Gholdengo Lunatone;68,42;26 - 12 - 1;39
Conkeldurr;Mega Venusaur;58,33;7 - 5 - 0;12
Conkeldurr;Lopunny Dusknoir;53,85;7 - 6 - 0;13
Conkeldurr;Charizard Pidgeot;50,0;14 - 14 - 2;30
Conkeldurr;Grimmsnarl Froslass;48,0;12 - 13 - 2;27
Conkeldurr;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Conkeldurr;N's Zoroark;46,15;6 - 7 - 1;14
Conkeldurr;Mega Absol Box;40,0;12 - 18 - 0;30
Conkeldurr;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Conkeldurr;Dragapult Dusknoir;35,42;17 - 31 - 2;50
Conkeldurr;Gardevoir;31,82;7 - 15 - 1;23
Conkeldurr;Gardevoir Jellicent;30,0;6 - 14 - 0;20
Conkeldurr;Charizard Noctowl;26,32;5 - 14 - 0;19
Conkeldurr;Flareon Noctowl;25,0;3 - 9 - 0;12
Conkeldurr;Tera Box;22,22;2 - 7 - 0;9
Conkeldurr;Greninja;20,0;1 - 4 - 0;5
Conkeldurr;Dragapult Charizard;18,18;2 - 9 - 0;11
Manectric Eelektrik;Lopunny Dusknoir;70,0;7 - 3 - 0;10
Manectric Eelektrik;Sharpedo Toxtricity;66,67;6 - 3 - 0;9
Manectric Eelektrik;Tera Box;62,5;5 - 3 - 0;8
Manectric Eelektrik;Grimmsnarl Froslass;60,87;14 - 9 - 0;23
Manectric Eelektrik;N's Zoroark;56,25;9 - 7 - 0;16
Manectric Eelektrik;Ceruledge;55,56;5 - 4 - 0;9
Manectric Eelektrik;Mega Venusaur;50,0;4 - 4 - 0;8
Manectric Eelektrik;Dragapult Dusknoir;46,15;18 - 21 - 0;39
Manectric Eelektrik;Gardevoir;45,45;5 - 6 - 1;12
Manectric Eelektrik;Charizard Noctowl;42,31;11 - 15 - 0;26
Manectric Eelektrik;Raging Bolt Ogerpon;41,18;7 - 10 - 1;18
Manectric Eelektrik;Mega Absol Box;36,36;8 - 14 - 1;23
Manectric Eelektrik;Gholdengo Lunatone;36,17;17 - 30 - 1;48
Manectric Eelektrik;Dragapult Charizard;33,33;2 - 4 - 0;6
Manectric Eelektrik;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Manectric Eelektrik;Kangaskhan Bouffalant;23,08;3 - 10 - 0;13
Manectric Eelektrik;Gardevoir Jellicent;20,83;5 - 19 - 0;24
Manectric Eelektrik;Charizard Pidgeot;16,67;2 - 10 - 1;13
Manectric Eelektrik;Greninja;16,67;1 - 5 - 0;6
Manectric Eelektrik;Flareon Noctowl;16,67;1 - 5 - 0;6
Mega Lopunny;Sharpedo Toxtricity;80,0;8 - 2 - 0;10
Mega Lopunny;Tera Box;66,67;8 - 4 - 0;12
Mega Lopunny;Alakazam Dudunsparce;64,29;9 - 5 - 0;14
Mega Lopunny;N's Zoroark;60,0;6 - 4 - 0;10
Mega Lopunny;Gardevoir;54,55;6 - 5 - 0;11
Mega Lopunny;Lopunny Dusknoir;54,55;6 - 5 - 0;11
Mega Lopunny;Ceruledge;50,0;7 - 7 - 0;14
Mega Lopunny;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Mega Lopunny;Dragapult Charizard;50,0;3 - 3 - 0;6
Mega Lopunny;Flareon Noctowl;50,0;2 - 2 - 0;4
Mega Lopunny;Charizard Noctowl;48,0;12 - 13 - 0;25
Mega Lopunny;Dragapult Dusknoir;47,83;22 - 24 - 0;46
Mega Lopunny;Charizard Pidgeot;44,0;11 - 14 - 2;27
Mega Lopunny;Gholdengo Lunatone;39,13;18 - 28 - 1;47
Mega Lopunny;Gardevoir Jellicent;36,36;8 - 14 - 1;23
Mega Lopunny;Grimmsnarl Froslass;33,33;7 - 14 - 0;21
Mega Lopunny;Kangaskhan Bouffalant;28,57;4 - 10 - 0;14
Mega Lopunny;Mega Absol Box;27,78;5 - 13 - 0;18
Mega Lopunny;Greninja;20,0;1 - 4 - 0;5
Wugtrio Mill;N's Zoroark;71,43;10 - 4 - 0;14
Wugtrio Mill;Dragapult Charizard;66,67;4 - 2 - 1;7
Wugtrio Mill;Greninja;66,67;4 - 2 - 0;6
Wugtrio Mill;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Wugtrio Mill;Mega Venusaur;66,67;2 - 1 - 0;3
Wugtrio Mill;Ceruledge;66,67;2 - 1 - 0;3
Wugtrio Mill;Charizard Pidgeot;64,29;9 - 5 - 1;15
Wugtrio Mill;Alakazam Dudunsparce;57,89;11 - 8 - 0;19
Wugtrio Mill;Kangaskhan Bouffalant;54,55;6 - 5 - 0;11
Wugtrio Mill;Raging Bolt Ogerpon;46,15;6 - 7 - 0;13
Wugtrio Mill;Charizard Noctowl;45,45;10 - 12 - 0;22
Wugtrio Mill;Gholdengo Lunatone;39,62;21 - 32 - 0;53
Wugtrio Mill;Dragapult Dusknoir;32,73;18 - 37 - 0;55
Wugtrio Mill;Flareon Noctowl;28,57;2 - 5 - 0;7
Wugtrio Mill;Gardevoir Jellicent;25,0;5 - 15 - 2;22
Wugtrio Mill;Gardevoir;25,0;5 - 15 - 0;20
Wugtrio Mill;Mega Absol Box;25,0;4 - 12 - 0;16
Wugtrio Mill;Tera Box;25,0;2 - 6 - 0;8
Wugtrio Mill;Lopunny Dusknoir;16,67;1 - 5 - 0;6
Wugtrio Mill;Grimmsnarl Froslass;9,09;1 - 10 - 0;11
Charizard;Mega Absol Box;80,0;8 - 2 - 2;12
Charizard;Flareon Noctowl;66,67;2 - 1 - 0;3
Charizard;Mega Venusaur;62,5;5 - 3 - 0;8
Charizard;Ceruledge;60,0;6 - 4 - 0;10
Charizard;Kangaskhan Bouffalant;50,0;8 - 8 - 0;16
Charizard;Gardevoir;46,15;6 - 7 - 0;13
Charizard;Tera Box;44,44;4 - 5 - 1;10
Charizard;N's Zoroark;43,75;7 - 9 - 0;16
Charizard;Charizard Pidgeot;42,11;8 - 11 - 0;19
Charizard;Lopunny Dusknoir;37,5;3 - 5 - 0;8
Charizard;Dragapult Dusknoir;36,96;17 - 29 - 1;47
Charizard;Alakazam Dudunsparce;36,36;8 - 14 - 0;22
Charizard;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Charizard;Sharpedo Toxtricity;33,33;3 - 6 - 0;9
Charizard;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Charizard;Charizard Noctowl;32,0;8 - 17 - 4;29
Charizard;Gardevoir Jellicent;31,25;5 - 11 - 0;16
Charizard;Gholdengo Lunatone;25,53;12 - 35 - 1;48
Charizard;Greninja;25,0;2 - 6 - 0;8
Charizard;Dragapult Charizard;11,11;1 - 8 - 0;9
Terapagos Noctowl;Mega Venusaur;85,71;6 - 1 - 0;7
Terapagos Noctowl;Mega Absol Box;62,5;5 - 3 - 0;8
Terapagos Noctowl;Flareon Noctowl;57,14;4 - 3 - 1;8
Terapagos Noctowl;Tera Box;57,14;4 - 3 - 0;7
Terapagos Noctowl;Grimmsnarl Froslass;56,25;9 - 7 - 0;16
Terapagos Noctowl;Dragapult Charizard;55,56;5 - 4 - 0;9
Terapagos Noctowl;Charizard Pidgeot;54,55;12 - 10 - 0;22
Terapagos Noctowl;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Terapagos Noctowl;Charizard Noctowl;50,0;14 - 14 - 0;28
Terapagos Noctowl;Alakazam Dudunsparce;50,0;8 - 8 - 0;16
Terapagos Noctowl;Gardevoir;50,0;5 - 5 - 0;10
Terapagos Noctowl;Kangaskhan Bouffalant;44,44;8 - 10 - 1;19
Terapagos Noctowl;N's Zoroark;42,86;6 - 8 - 0;14
Terapagos Noctowl;Lopunny Dusknoir;41,18;7 - 10 - 0;17
Terapagos Noctowl;Dragapult Dusknoir;37,5;21 - 35 - 0;56
Terapagos Noctowl;Gardevoir Jellicent;36,36;8 - 14 - 0;22
Terapagos Noctowl;Ceruledge;33,33;2 - 4 - 0;6
Terapagos Noctowl;Sharpedo Toxtricity;33,33;2 - 4 - 0;6
Terapagos Noctowl;Gholdengo Lunatone;25,0;8 - 24 - 0;32
Raging Bolt;N's Zoroark;88,89;8 - 1 - 0;9
Raging Bolt;Grimmsnarl Froslass;71,43;10 - 4 - 0;14
Raging Bolt;Charizard Pidgeot;61,54;8 - 5 - 0;13
Raging Bolt;Greninja;60,0;3 - 2 - 0;5
Raging Bolt;Gardevoir;55,56;5 - 4 - 0;9
Raging Bolt;Ceruledge;50,0;5 - 5 - 0;10
Raging Bolt;Mega Absol Box;46,15;6 - 7 - 0;13
Raging Bolt;Kangaskhan Bouffalant;45,45;5 - 6 - 0;11
Raging Bolt;Gholdengo Lunatone;40,0;12 - 18 - 0;30
Raging Bolt;Mega Venusaur;40,0;2 - 3 - 0;5
Raging Bolt;Dragapult Dusknoir;38,1;16 - 26 - 0;42
Raging Bolt;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Raging Bolt;Dragapult Charizard;33,33;1 - 2 - 0;3
Raging Bolt;Gardevoir Jellicent;30,77;4 - 9 - 0;13
Raging Bolt;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Raging Bolt;Sharpedo Toxtricity;25,0;1 - 3 - 0;4
Raging Bolt;Flareon Noctowl;20,0;1 - 4 - 0;5
Raging Bolt;Charizard Noctowl;19,05;4 - 17 - 0;21
Raging Bolt;Tera Box;14,29;1 - 6 - 0;7
Raging Bolt;Lopunny Dusknoir;11,11;1 - 8 - 0;9
Mega Abomasnow;Greninja;80,0;4 - 1 - 0;5
Mega Abomasnow;N's Zoroark;58,33;7 - 5 - 0;12
