deck_name;opponent;win_rate;record;total_games
Starmie Dusknoir;Mega Excadrill;46,15;30 - 35 - 0;65
Starmie Dusknoir;Dragapult Blaziken;45,1;23 - 28 - 0;51
Starmie Dusknoir;Dragapult Dusknoir;44,78;30 - 37 - 0;67
Starmie Dusknoir;Mega Lucario;43,48;10 - 13 - 0;23
Starmie Dusknoir;Alakazam Dudunsparce;42,55;20 - 27 - 1;48
Starmie Dusknoir;Dragapult;41,1;30 - 43 - 0;73
Starmie Dusknoir;Grimmsnarl Froslass;38,89;14 - 22 - 0;36
Starmie Dusknoir;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Starmie Dusknoir;Slowking;36,84;14 - 24 - 0;38
Starmie Dusknoir;N's Zoroark;34,78;16 - 30 - 0;46
Starmie Dusknoir;Raging Bolt Ogerpon;30,77;4 - 9 - 0;13
Starmie Dusknoir;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Starmie Dusknoir;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Cinccino;Ogerpon Meganium Hydrapple;70,0;7 - 3 - 1;11
Cinccino;Dhelmise;68,97;20 - 9 - 0;29
Cinccino;Raging Bolt Ogerpon;66,67;10 - 5 - 0;15
Cinccino;Festival Lead;60,94;39 - 25 - 1;65
Cinccino;Basic Box;60,0;6 - 4 - 1;11
Cinccino;Dragapult Blaziken;57,69;30 - 22 - 1;53
Cinccino;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Cinccino;Mega Chandelure;57,14;4 - 3 - 0;7
Cinccino;Lucario Hariyama;56,25;9 - 7 - 0;16
Cinccino;Grimmsnarl Froslass;56,0;28 - 22 - 0;50
Cinccino;Rocket's Honchkrow;54,55;6 - 5 - 0;11
Cinccino;Mega Excadrill;53,03;35 - 31 - 0;66
Cinccino;Mega Greninja;50,0;3 - 3 - 0;6
Cinccino;Dragapult;46,03;29 - 34 - 1;64
Cinccino;Dragapult Dusknoir;44,9;22 - 27 - 0;49
Cinccino;N's Zoroark;44,9;22 - 27 - 0;49
Cinccino;Toucannon;41,67;10 - 14 - 0;24
Cinccino;Slowking;31,11;14 - 31 - 0;45
Cinccino;Mega Lucario;29,41;5 - 12 - 0;17
Cinccino;Alakazam Dudunsparce;15,56;7 - 38 - 0;45
Alakazam Dusknoir;Raging Bolt Ogerpon;100,0;11 - 0 - 0;11
Alakazam Dusknoir;Mega Greninja;75,0;3 - 1 - 0;4
Alakazam Dusknoir;Grimmsnarl Froslass;72,22;13 - 5 - 0;18
Alakazam Dusknoir;Slowking;67,86;19 - 9 - 1;29
Alakazam Dusknoir;Mega Excadrill;67,65;23 - 11 - 0;34
Alakazam Dusknoir;Basic Box;65,0;13 - 7 - 0;20
Alakazam Dusknoir;Ogerpon Meganium Hydrapple;58,82;10 - 7 - 1;18
Alakazam Dusknoir;Mega Lucario;56,25;9 - 7 - 0;16
Alakazam Dusknoir;N's Zoroark;52,5;21 - 19 - 0;40
Alakazam Dusknoir;Dragapult;50,63;40 - 39 - 2;81
Alakazam Dusknoir;Lucario Hariyama;50,0;9 - 9 - 0;18
Alakazam Dusknoir;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Alakazam Dusknoir;Alakazam Dudunsparce;46,34;19 - 22 - 1;42
Alakazam Dusknoir;Dragapult Blaziken;42,86;12 - 16 - 0;28
Alakazam Dusknoir;Festival Lead;42,86;9 - 12 - 0;21
Alakazam Dusknoir;Dragapult Dusknoir;41,3;19 - 27 - 0;46
Alakazam Dusknoir;Mega Chandelure;40,0;2 - 3 - 1;6
Alakazam Dusknoir;Toucannon;33,33;1 - 2 - 0;3
Alakazam Dusknoir;Rocket's Honchkrow;30,77;4 - 9 - 1;14
Alakazam Dusknoir;Dhelmise;21,74;5 - 18 - 0;23
Sharpedo Toxtricity;N's Zoroark;65,62;21 - 11 - 0;32
Sharpedo Toxtricity;Grimmsnarl Froslass;63,16;12 - 7 - 0;19
Sharpedo Toxtricity;Dhelmise;61,54;16 - 10 - 0;26
Sharpedo Toxtricity;Mega Chandelure;60,0;3 - 2 - 0;5
Sharpedo Toxtricity;Mega Greninja;57,14;4 - 3 - 0;7
Sharpedo Toxtricity;Dragapult Dusknoir;55,56;20 - 16 - 0;36
Sharpedo Toxtricity;Alakazam Dudunsparce;54,0;27 - 23 - 0;50
Sharpedo Toxtricity;Rocket's Honchkrow;53,85;7 - 6 - 0;13
Sharpedo Toxtricity;Basic Box;47,06;8 - 9 - 0;17
Sharpedo Toxtricity;Dragapult Blaziken;44,68;21 - 26 - 0;47
Sharpedo Toxtricity;Dragapult;42,86;30 - 40 - 0;70
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;37,5;6 - 10 - 0;16
Sharpedo Toxtricity;Lucario Hariyama;36,36;4 - 7 - 0;11
Sharpedo Toxtricity;Toucannon;36,36;4 - 7 - 0;11
Sharpedo Toxtricity;Slowking;35,71;10 - 18 - 1;29
Sharpedo Toxtricity;Festival Lead;33,33;11 - 22 - 0;33
Sharpedo Toxtricity;Raging Bolt Ogerpon;33,33;4 - 8 - 0;12
Sharpedo Toxtricity;Mega Excadrill;31,58;12 - 26 - 1;39
Sharpedo Toxtricity;Mega Lucario;27,27;3 - 8 - 0;11
Sharpedo Toxtricity;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Steven's Metagross;Lucario Hariyama;71,43;10 - 4 - 1;15
Steven's Metagross;Festival Lead;71,05;27 - 11 - 2;40
Steven's Metagross;Mega Chandelure;66,67;2 - 1 - 0;3
Steven's Metagross;Dragapult;57,78;26 - 19 - 0;45
Steven's Metagross;Mega Greninja;57,14;4 - 3 - 0;7
Steven's Metagross;Dragapult Dusknoir;54,76;23 - 19 - 0;42
Steven's Metagross;Mega Lucario;53,33;8 - 7 - 0;15
Steven's Metagross;Dhelmise;53,12;17 - 15 - 1;33
Steven's Metagross;Alakazam Dudunsparce;51,35;19 - 18 - 1;38
Steven's Metagross;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Steven's Metagross;Cynthia's Garchomp;50,0;2 - 2 - 2;6
Steven's Metagross;Dragapult Blaziken;48,78;20 - 21 - 1;42
Steven's Metagross;Slowking;46,43;13 - 15 - 0;28
Steven's Metagross;Toucannon;45,45;10 - 12 - 0;22
Steven's Metagross;Raging Bolt Ogerpon;42,86;3 - 4 - 2;9
Steven's Metagross;Mega Excadrill;42,0;21 - 29 - 0;50
Steven's Metagross;Basic Box;41,67;5 - 7 - 0;12
Steven's Metagross;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Steven's Metagross;Grimmsnarl Froslass;33,33;4 - 8 - 0;12
Steven's Metagross;N's Zoroark;30,77;12 - 27 - 0;39
Toxtricity;Slowking;58,82;20 - 14 - 0;34
Toxtricity;Mega Excadrill;47,22;17 - 19 - 0;36
Toxtricity;Mega Chandelure;44,44;4 - 5 - 0;9
Toxtricity;Dragapult Dusknoir;40,0;18 - 27 - 0;45
Toxtricity;Toucannon;40,0;6 - 9 - 0;15
Toxtricity;Lucario Hariyama;40,0;4 - 6 - 0;10
Toxtricity;Dhelmise;39,13;9 - 14 - 0;23
Toxtricity;Dragapult;38,89;14 - 22 - 1;37
Toxtricity;Raging Bolt Ogerpon;35,71;5 - 9 - 0;14
Toxtricity;Festival Lead;35,29;12 - 22 - 0;34
Toxtricity;N's Zoroark;34,78;8 - 15 - 2;25
Toxtricity;Dragapult Blaziken;32,26;10 - 21 - 1;32
Toxtricity;Grimmsnarl Froslass;29,17;7 - 17 - 0;24
Toxtricity;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Toxtricity;Mega Lucario;22,22;2 - 7 - 0;9
Toxtricity;Mega Greninja;20,0;2 - 8 - 0;10
Toxtricity;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Toxtricity;Alakazam Dudunsparce;14,81;4 - 23 - 0;27
Toxtricity;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Toxtricity;Basic Box;8,33;1 - 11 - 0;12
Blaziken Zoroark;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Blaziken Zoroark;Dhelmise;65,0;13 - 7 - 0;20
Blaziken Zoroark;Mega Excadrill;60,53;23 - 15 - 0;38
Blaziken Zoroark;Basic Box;55,56;5 - 4 - 0;9
Blaziken Zoroark;Toucannon;53,85;7 - 6 - 0;13
Blaziken Zoroark;Alakazam Dudunsparce;51,28;20 - 19 - 0;39
Blaziken Zoroark;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Blaziken Zoroark;Dragapult Dusknoir;48,57;17 - 18 - 0;35
Blaziken Zoroark;Dragapult;45,24;19 - 23 - 1;43
Blaziken Zoroark;Grimmsnarl Froslass;42,86;9 - 12 - 0;21
Blaziken Zoroark;Mega Chandelure;42,86;3 - 4 - 0;7
Blaziken Zoroark;Festival Lead;41,46;17 - 24 - 1;42
Blaziken Zoroark;N's Zoroark;40,62;13 - 19 - 0;32
Blaziken Zoroark;Mega Lucario;40,0;2 - 3 - 0;5
Blaziken Zoroark;Dragapult Blaziken;35,48;11 - 20 - 0;31
Blaziken Zoroark;Slowking;33,33;10 - 20 - 1;31
Blaziken Zoroark;Lucario Hariyama;33,33;3 - 6 - 0;9
Blaziken Zoroark;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Blaziken Zoroark;Cynthia's Garchomp;12,5;1 - 7 - 1;9
Blaziken Zoroark;Mega Greninja;11,11;1 - 8 - 0;9
Clefairy Ogerpon;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Clefairy Ogerpon;Dragapult Dusknoir;60,53;23 - 15 - 0;38
Clefairy Ogerpon;Dhelmise;59,09;13 - 9 - 0;22
Clefairy Ogerpon;Raging Bolt Ogerpon;55,56;15 - 12 - 0;27
Clefairy Ogerpon;Slowking;54,55;18 - 15 - 0;33
Clefairy Ogerpon;Lucario Hariyama;54,55;6 - 5 - 1;12
Clefairy Ogerpon;Dragapult;53,7;29 - 25 - 0;54
Clefairy Ogerpon;Mega Lucario;52,63;10 - 9 - 0;19
Clefairy Ogerpon;Dragapult Blaziken;52,5;21 - 19 - 0;40
Clefairy Ogerpon;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Clefairy Ogerpon;N's Zoroark;48,15;13 - 14 - 1;28
Clefairy Ogerpon;Mega Excadrill;44,44;16 - 20 - 2;38
Clefairy Ogerpon;Festival Lead;44,0;11 - 14 - 1;26
Clefairy Ogerpon;Mega Chandelure;40,0;2 - 3 - 0;5
Clefairy Ogerpon;Toucannon;33,33;3 - 6 - 0;9
Clefairy Ogerpon;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Clefairy Ogerpon;Alakazam Dudunsparce;22,22;8 - 28 - 0;36
Clefairy Ogerpon;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Clefairy Ogerpon;Basic Box;0,0;0 - 4 - 0;4
Wailord;Mega Greninja;75,0;3 - 1 - 0;4
Wailord;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Wailord;Basic Box;60,0;3 - 2 - 0;5
Wailord;N's Zoroark;57,14;8 - 6 - 0;14
Wailord;Slowking;53,85;7 - 6 - 0;13
Wailord;Dhelmise;53,33;8 - 7 - 0;15
Wailord;Mega Excadrill;40,91;9 - 13 - 0;22
Wailord;Dragapult Blaziken;40,0;10 - 15 - 0;25
Wailord;Dragapult;40,0;6 - 9 - 0;15
Wailord;Toucannon;35,71;5 - 9 - 0;14
Wailord;Festival Lead;34,78;8 - 15 - 0;23
Wailord;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Wailord;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Wailord;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Wailord;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Wailord;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Wailord;Mega Chandelure;16,67;1 - 5 - 0;6
Wailord;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Okidogi Barbaracle;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Okidogi Barbaracle;Festival Lead;69,23;18 - 8 - 0;26
Okidogi Barbaracle;Slowking;61,11;22 - 14 - 1;37
Okidogi Barbaracle;Mega Lucario;60,0;6 - 4 - 0;10
Okidogi Barbaracle;Mega Excadrill;59,26;16 - 11 - 0;27
Okidogi Barbaracle;Raging Bolt Ogerpon;56,25;9 - 7 - 0;16
Okidogi Barbaracle;N's Zoroark;56,0;14 - 11 - 0;25
Okidogi Barbaracle;Ogerpon Meganium Hydrapple;54,55;6 - 5 - 1;12
Okidogi Barbaracle;Grimmsnarl Froslass;47,83;11 - 12 - 0;23
Okidogi Barbaracle;Lucario Hariyama;44,44;4 - 5 - 0;9
Okidogi Barbaracle;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Okidogi Barbaracle;Mega Chandelure;42,86;3 - 4 - 0;7
Okidogi Barbaracle;Basic Box;41,67;5 - 7 - 0;12
Okidogi Barbaracle;Dragapult;38,24;13 - 21 - 3;37
Okidogi Barbaracle;Dragapult Blaziken;34,48;10 - 19 - 1;30
Okidogi Barbaracle;Toucannon;33,33;3 - 6 - 0;9
Okidogi Barbaracle;Dhelmise;31,58;6 - 13 - 1;20
Okidogi Barbaracle;Mega Greninja;28,57;2 - 5 - 0;7
Okidogi Barbaracle;Alakazam Dudunsparce;22,58;7 - 24 - 0;31
Froslass Munkidori;Mega Chandelure;75,0;3 - 1 - 0;4
Froslass Munkidori;Mega Greninja;70,0;7 - 3 - 0;10
Froslass Munkidori;Festival Lead;65,22;15 - 8 - 0;23
Froslass Munkidori;Ogerpon Meganium Hydrapple;62,5;5 - 3 - 0;8
Froslass Munkidori;Basic Box;60,0;6 - 4 - 0;10
Froslass Munkidori;Slowking;50,0;10 - 10 - 0;20
Froslass Munkidori;Dragapult Dusknoir;46,67;14 - 16 - 0;30
Froslass Munkidori;N's Zoroark;45,16;14 - 17 - 0;31
Froslass Munkidori;Dragapult Blaziken;44,0;11 - 14 - 0;25
Froslass Munkidori;Dragapult;40,74;11 - 16 - 0;27
Froslass Munkidori;Alakazam Dudunsparce;37,04;10 - 17 - 0;27
Froslass Munkidori;Grimmsnarl Froslass;31,58;6 - 13 - 2;21
Froslass Munkidori;Dhelmise;25,0;3 - 9 - 0;12
Froslass Munkidori;Mega Excadrill;22,58;7 - 24 - 0;31
Froslass Munkidori;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Froslass Munkidori;Cynthia's Garchomp;20,0;1 - 4 - 1;6
Froslass Munkidori;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Froslass Munkidori;Mega Lucario;20,0;1 - 4 - 0;5
Froslass Munkidori;Toucannon;16,67;1 - 5 - 0;6
Froslass Munkidori;Lucario Hariyama;8,33;1 - 11 - 0;12
Lillie's Clefairy;Lucario Hariyama;84,62;11 - 2 - 0;13
Lillie's Clefairy;Dragapult;74,19;23 - 8 - 0;31
Lillie's Clefairy;Mega Lucario;72,73;8 - 3 - 0;11
Lillie's Clefairy;Dhelmise;72,0;18 - 7 - 0;25
Lillie's Clefairy;Mega Greninja;70,0;7 - 3 - 0;10
Lillie's Clefairy;Mega Chandelure;60,0;3 - 2 - 0;5
Lillie's Clefairy;Slowking;57,69;15 - 11 - 0;26
Lillie's Clefairy;Dragapult Blaziken;50,0;14 - 14 - 1;29
Lillie's Clefairy;Dragapult Dusknoir;50,0;11 - 11 - 0;22
Lillie's Clefairy;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Lillie's Clefairy;Basic Box;50,0;3 - 3 - 0;6
Lillie's Clefairy;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Lillie's Clefairy;Mega Excadrill;45,45;20 - 24 - 0;44
Lillie's Clefairy;Festival Lead;44,83;13 - 16 - 0;29
Lillie's Clefairy;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Lillie's Clefairy;Grimmsnarl Froslass;31,25;5 - 11 - 0;16
Lillie's Clefairy;Toucannon;30,0;3 - 7 - 1;11
Lillie's Clefairy;Alakazam Dudunsparce;25,0;7 - 21 - 1;29
Lillie's Clefairy;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Lillie's Clefairy;N's Zoroark;24,32;9 - 28 - 2;39
Mega Froslass;Grimmsnarl Froslass;85,0;17 - 3 - 0;20
Mega Froslass;Mega Greninja;75,0;6 - 2 - 0;8
Mega Froslass;Dragapult Blaziken;53,85;14 - 12 - 1;27
Mega Froslass;Dhelmise;50,0;9 - 9 - 0;18
Mega Froslass;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Mega Froslass;Raging Bolt Ogerpon;50,0;3 - 3 - 1;7
Mega Froslass;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Mega Froslass;Lucario Hariyama;46,15;6 - 7 - 0;13
Mega Froslass;Festival Lead;41,67;10 - 14 - 1;25
Mega Froslass;Basic Box;40,0;2 - 3 - 0;5
Mega Froslass;Dragapult;33,33;8 - 16 - 0;24
Mega Froslass;N's Zoroark;33,33;7 - 14 - 1;22
Mega Froslass;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Mega Froslass;Slowking;26,32;5 - 14 - 0;19
Mega Froslass;Mega Excadrill;25,0;8 - 24 - 0;32
Mega Froslass;Toucannon;20,0;2 - 8 - 0;10
Mega Froslass;Mega Chandelure;20,0;1 - 4 - 0;5
Mega Froslass;Alakazam Dudunsparce;16,67;6 - 30 - 1;37
Mega Froslass;Mega Lucario;15,38;2 - 11 - 0;13
Mega Froslass;Rocket's Honchkrow;12,5;1 - 7 - 0;8
Mega Abomasnow;Mega Greninja;100,0;6 - 0 - 0;6
Mega Abomasnow;N's Zoroark;68,42;13 - 6 - 0;19
Mega Abomasnow;Mega Chandelure;50,0;2 - 2 - 0;4
Mega Abomasnow;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Mega Abomasnow;Dragapult Blaziken;43,75;14 - 18 - 1;33
Mega Abomasnow;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Mega Abomasnow;Dragapult;37,93;11 - 18 - 0;29
Mega Abomasnow;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Abomasnow;Slowking;37,04;10 - 17 - 0;27
Mega Abomasnow;Toucannon;36,36;4 - 7 - 0;11
Mega Abomasnow;Grimmsnarl Froslass;35,0;7 - 13 - 0;20
Mega Abomasnow;Mega Excadrill;33,33;10 - 20 - 0;30
Mega Abomasnow;Dhelmise;30,77;4 - 9 - 0;13
Mega Abomasnow;Festival Lead;25,0;7 - 21 - 0;28
Mega Abomasnow;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Mega Abomasnow;Alakazam Dudunsparce;15,38;4 - 22 - 1;27
Mega Abomasnow;Dragapult Dusknoir;13,64;3 - 19 - 0;22
Mega Abomasnow;Mega Lucario;0,0;0 - 6 - 0;6
Mega Abomasnow;Basic Box;0,0;0 - 5 - 0;5
Metagross;Mega Greninja;100,0;3 - 0 - 0;3
Metagross;Mega Chandelure;71,43;5 - 2 - 0;7
Metagross;Slowking;66,67;16 - 8 - 0;24
Metagross;Festival Lead;61,54;16 - 10 - 1;27
Metagross;N's Zoroark;57,14;16 - 12 - 0;28
Metagross;Dragapult Dusknoir;50,0;12 - 12 - 0;24
Metagross;Dhelmise;50,0;6 - 6 - 0;12
Metagross;Mega Lucario;50,0;5 - 5 - 0;10
Metagross;Mega Excadrill;44,83;13 - 16 - 1;30
Metagross;Dragapult;42,86;12 - 16 - 0;28
Metagross;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Metagross;Lucario Hariyama;42,86;3 - 4 - 0;7
Metagross;Toucannon;41,18;7 - 10 - 0;17
Metagross;Ogerpon Meganium Hydrapple;40,0;4 - 6 - 0;10
Metagross;Alakazam Dudunsparce;36,36;8 - 14 - 0;22
Metagross;Dragapult Blaziken;33,33;11 - 22 - 0;33
Metagross;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Metagross;Cynthia's Garchomp;33,33;2 - 4 - 0;6
Metagross;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Metagross;Basic Box;20,0;1 - 4 - 0;5
Mega Charizard X;Ogerpon Meganium Hydrapple;60,0;3 - 2 - 0;5
Mega Charizard X;N's Zoroark;56,52;13 - 10 - 0;23
Mega Charizard X;Mega Lucario;50,0;3 - 3 - 0;6
Mega Charizard X;Mega Excadrill;47,62;10 - 11 - 1;22
Mega Charizard X;Lucario Hariyama;41,67;5 - 7 - 0;12
Mega Charizard X;Festival Lead;40,0;6 - 9 - 0;15
Mega Charizard X;Dragapult;37,5;12 - 20 - 0;32
Mega Charizard X;Mega Greninja;37,5;3 - 5 - 0;8
Mega Charizard X;Dhelmise;36,84;7 - 12 - 0;19
Mega Charizard X;Dragapult Blaziken;29,41;5 - 12 - 0;17
Mega Charizard X;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Charizard X;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Charizard X;Alakazam Dudunsparce;22,22;4 - 14 - 0;18
Mega Charizard X;Grimmsnarl Froslass;18,75;3 - 13 - 0;16
Mega Charizard X;Slowking;15,38;2 - 11 - 0;13
Mega Charizard X;Dragapult Dusknoir;12,5;3 - 21 - 0;24
Mega Charizard X;Toucannon;7,69;1 - 12 - 0;13
Mega Charizard X;Basic Box;0,0;0 - 5 - 0;5
Hydreigon;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Hydreigon;Grimmsnarl Froslass;58,33;7 - 5 - 0;12
Hydreigon;Festival Lead;50,0;5 - 5 - 0;10
Hydreigon;Basic Box;50,0;3 - 3 - 1;7
Hydreigon;N's Zoroark;47,62;10 - 11 - 0;21
Hydreigon;Dhelmise;41,67;5 - 7 - 0;12
Hydreigon;Mega Excadrill;37,93;11 - 18 - 0;29
Hydreigon;Dragapult Dusknoir;37,5;9 - 15 - 0;24
Hydreigon;Mega Chandelure;33,33;1 - 2 - 0;3
Hydreigon;Slowking;26,32;5 - 14 - 0;19
Hydreigon;Mega Greninja;25,0;2 - 6 - 0;8
Hydreigon;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Hydreigon;Alakazam Dudunsparce;23,08;6 - 20 - 0;26
Hydreigon;Dragapult Blaziken;23,08;3 - 10 - 0;13
Hydreigon;Dragapult;22,22;4 - 14 - 0;18
Hydreigon;Toucannon;16,67;1 - 5 - 0;6
Hydreigon;Lucario Hariyama;12,5;1 - 7 - 0;8
Hydreigon;Raging Bolt Ogerpon;0,0;0 - 10 - 0;10
Hydreigon;Mega Lucario;0,0;0 - 6 - 0;6
Hydreigon;Ogerpon Meganium Hydrapple;0,0;0 - 5 - 0;5
Flareon Noctowl;Mega Chandelure;100,0;3 - 0 - 0;3
Flareon Noctowl;Mega Excadrill;61,54;16 - 10 - 0;26
Flareon Noctowl;Festival Lead;60,0;9 - 6 - 0;15
Flareon Noctowl;Dragapult Blaziken;55,56;10 - 8 - 2;20
Flareon Noctowl;Dhelmise;50,0;9 - 9 - 0;18
Flareon Noctowl;Grimmsnarl Froslass;50,0;9 - 9 - 0;18
Flareon Noctowl;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Flareon Noctowl;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Flareon Noctowl;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Flareon Noctowl;Toucannon;42,86;3 - 4 - 0;7
Flareon Noctowl;Mega Lucario;40,0;4 - 6 - 0;10
Flareon Noctowl;Mega Greninja;40,0;2 - 3 - 0;5
Flareon Noctowl;Dragapult;37,93;11 - 18 - 0;29
Flareon Noctowl;Lucario Hariyama;37,5;3 - 5 - 0;8
Flareon Noctowl;N's Zoroark;33,33;6 - 12 - 0;18
Flareon Noctowl;Slowking;33,33;5 - 10 - 0;15
Flareon Noctowl;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Flareon Noctowl;Alakazam Dudunsparce;27,27;6 - 16 - 1;23
Flareon Noctowl;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Flareon Noctowl;Basic Box;16,67;1 - 5 - 0;6
Mega Dragonite;Basic Box;66,67;6 - 3 - 0;9
Mega Dragonite;Mega Chandelure;66,67;4 - 2 - 0;6
Mega Dragonite;Dragapult Dusknoir;64,71;11 - 6 - 0;17
Mega Dragonite;Rocket's Honchkrow;62,5;5 - 3 - 0;8
Mega Dragonite;N's Zoroark;60,87;14 - 9 - 0;23
Mega Dragonite;Dragapult Blaziken;60,87;14 - 9 - 0;23
Mega Dragonite;Mega Excadrill;58,82;20 - 14 - 0;34
Mega Dragonite;Slowking;52,94;9 - 8 - 0;17
Mega Dragonite;Dhelmise;50,0;6 - 6 - 0;12
Mega Dragonite;Grimmsnarl Froslass;47,06;8 - 9 - 0;17
Mega Dragonite;Dragapult;45,45;10 - 12 - 0;22
Mega Dragonite;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Mega Dragonite;Alakazam Dudunsparce;31,58;6 - 13 - 0;19
Mega Dragonite;Lucario Hariyama;25,0;2 - 6 - 0;8
Mega Dragonite;Festival Lead;21,05;4 - 15 - 0;19
Mega Dragonite;Toucannon;20,0;2 - 8 - 0;10
Mega Dragonite;Ogerpon Meganium Hydrapple;20,0;1 - 4 - 0;5
Mega Dragonite;Mega Lucario;16,67;1 - 5 - 0;6
Doublade;Lucario Hariyama;87,5;7 - 1 - 0;8
Doublade;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 0;8
Doublade;Mega Excadrill;63,16;12 - 7 - 0;19
Doublade;Slowking;62,5;10 - 6 - 0;16
Doublade;Basic Box;50,0;4 - 4 - 0;8
Doublade;Festival Lead;47,83;11 - 12 - 1;24
Doublade;N's Zoroark;42,86;6 - 8 - 0;14
Doublade;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Doublade;Dhelmise;38,89;7 - 11 - 0;18
Doublade;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Doublade;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Doublade;Toucannon;28,57;4 - 10 - 0;14
Doublade;Mega Chandelure;28,57;2 - 5 - 0;7
Doublade;Alakazam Dudunsparce;25,0;6 - 18 - 0;24
Doublade;Dragapult Dusknoir;25,0;4 - 12 - 0;16
Doublade;Dragapult;25,0;3 - 9 - 0;12
Doublade;Mega Lucario;25,0;1 - 3 - 0;4
Doublade;Dragapult Blaziken;8,33;1 - 11 - 0;12
Doublade;Rocket's Honchkrow;0,0;0 - 4 - 0;4
Diancie Dusknoir;Mega Chandelure;80,0;4 - 1 - 0;5
Diancie Dusknoir;Dragapult Dusknoir;78,57;11 - 3 - 0;14
Diancie Dusknoir;Dragapult;76,0;19 - 6 - 1;26
Diancie Dusknoir;Raging Bolt Ogerpon;60,0;6 - 4 - 1;11
Diancie Dusknoir;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Diancie Dusknoir;Dragapult Blaziken;57,89;11 - 8 - 0;19
Diancie Dusknoir;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Diancie Dusknoir;Mega Lucario;54,55;6 - 5 - 0;11
Diancie Dusknoir;Festival Lead;54,55;6 - 5 - 0;11
Diancie Dusknoir;Slowking;53,33;8 - 7 - 0;15
Diancie Dusknoir;N's Zoroark;50,0;6 - 6 - 0;12
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Dhelmise;44,44;4 - 5 - 0;9
Diancie Dusknoir;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Diancie Dusknoir;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Diancie Dusknoir;Alakazam Dudunsparce;27,27;6 - 16 - 0;22
Diancie Dusknoir;Lucario Hariyama;20,0;1 - 4 - 0;5
Diancie Dusknoir;Mega Excadrill;11,11;2 - 16 - 0;18
